10;100.00%;76;wept
10;100.00%;678;scream
10;100.00%;770;glad
10;100.00%;834;joy
10;100.00%;974;delight
10;100.00%;1530;angri
10;100.00%;2257;weep
10;100.00%;2325;rejoic
10;100.00%;2611;ala
10;100.00%;3092;dont
10;100.00%;3966;pleas
10;100.00%;4249;shudder
10;100.00%;4272;kiss
10;100.00%;4498;said
10;100.00%;4593;cri
9;90.00%;299;beauti
9;90.00%;1199;happi
9;90.00%;1738;diggingup
9;90.00%;2292;kill
9;90.00%;2639;smile
9;90.00%;3389;danc
9;90.00%;4532;frighten
9;90.00%;4573;b
9;90.00%;4660;merri
8;80.00%;309;splendid
8;80.00%;1918;wretch
8;80.00%;1925;wonder
8;80.00%;2630;tu
8;80.00%;2908;dread
8;80.00%;3659;ah
8;80.00%;4112;oh
8;80.00%;4677;exclaim
8;80.00%;4794;welcom
8;80.00%;4968;thank
7;70.00%;594;mind
7;70.00%;932;cant
7;70.00%;1393;mourn
7;70.00%;1406;tear
7;70.00%;1426;sigh
7;70.00%;1499;love
7;70.00%;1683;window
7;70.00%;1926;noth
7;70.00%;2386;lofti
7;70.00%;2481;bottl
7;70.00%;2563;poor
7;70.00%;3285;strut
7;70.00%;3404;gypsi
7;70.00%;4663;sorrow
6;60.00%;29;scold
6;60.00%;467;curoo
6;60.00%;1252;griev
6;60.00%;1487;behav
6;60.00%;1804;merrili
6;60.00%;1894;sad
6;60.00%;2372;laugh
6;60.00%;2793;hurrah
6;60.00%;2819;town
6;60.00%;2996;die
6;60.00%;3012;terrifi
6;60.00%;3277;unhappi
6;60.00%;3806;alarm
6;60.00%;4433;beg
6;60.00%;4450;terribl
6;60.00%;4469;afraid
5;50.00%;79;enjoy
5;50.00%;557;happili
5;50.00%;669;dumml
5;50.00%;1124;buckwheat
5;50.00%;1642;cannot
5;50.00%;2282;staircas
5;50.00%;2814;magnific
5;50.00%;2887;embrac
5;50.00%;2961;good
5;50.00%;4877;wed
4;40.00%;86;miller
4;40.00%;87;bacon
4;40.00%;143;pleasur
4;40.00%;390;fear
4;40.00%;981;closet
4;40.00%;1374;vex
4;40.00%;1466;satisfi
4;40.00%;1575;heart
4;40.00%;1978;bright
4;40.00%;2154;overjoy
4;40.00%;2949;astonish
4;40.00%;3441;ran
4;40.00%;4349;steak
4;40.00%;4965;broad
3;30.00%;180;famou
3;30.00%;828;han
3;30.00%;1220;forc
3;30.00%;1409;gun
3;30.00%;3223;charm
3;30.00%;3239;cover
3;30.00%;3411;sweet
3;30.00%;3527;miser
3;30.00%;3951;stiff
3;30.00%;4595;lucki
2;20.00%;204;hurt
2;20.00%;668;stupid
2;20.00%;1169;sob
2;20.00%;1218;form
2;20.00%;1698;nod
2;20.00%;2407;uneasi
2;20.00%;2491;younger
2;20.00%;2706;excit
2;20.00%;2804;hurri
2;20.00%;2918;help
2;20.00%;2967;largest
2;20.00%;2968;ye
2;20.00%;3251;gold
2;20.00%;3604;cherish
2;20.00%;3606;eager
2;20.00%;3767;maria
2;20.00%;3862;chirp
2;20.00%;4185;farm
2;20.00%;4572;inhabit
2;20.00%;4776;ill
1;10.00%;27;sorri
1;10.00%;185;hearti
1;10.00%;267;thing
1;10.00%;453;content
1;10.00%;494;unabl
1;10.00%;578;dismiss
1;10.00%;584;rag
1;10.00%;596;ginger
1;10.00%;639;shall
1;10.00%;667;hospit
1;10.00%;679;came
1;10.00%;747;bad
1;10.00%;1036;spread
1;10.00%;1115;week
1;10.00%;1126;creatur
