10;100.00%;16;sorri
10;100.00%;267;roast
10;100.00%;521;written
10;100.00%;537;beer
10;100.00%;547;deeper
10;100.00%;575;cano
10;100.00%;635;previous
10;100.00%;759;armi
10;100.00%;947;visit
10;100.00%;969;communist
10;100.00%;979;cat
10;100.00%;1008;actual
10;100.00%;1092;realist
10;100.00%;1133;mime
10;100.00%;1211;prospect
10;100.00%;1234;ideal
10;100.00%;1306;yield
10;100.00%;1444;moder
10;100.00%;1637;collid
10;100.00%;1768;strong
10;100.00%;1822;uncov
10;100.00%;1861;huge
10;100.00%;1902;egg
10;100.00%;1964;idea
10;100.00%;1967;heavi
10;100.00%;1983;difficulti
10;100.00%;2047;store
10;100.00%;2063;grew
10;100.00%;2110;salari
10;100.00%;2217;carniv
10;100.00%;2368;judgement
10;100.00%;2444;within
10;100.00%;2683;fetch
10;100.00%;2837;blown
10;100.00%;2855;attack
10;100.00%;2859;man
10;100.00%;2913;pakeha
10;100.00%;2921;highschool
10;100.00%;2942;frighten
10;100.00%;3044;instant
10;100.00%;3260;fear
10;100.00%;3266;tortur
10;100.00%;3325;evalu
10;100.00%;3371;pupil
9;90.00%;100;lavatori
9;90.00%;160;unjust
9;90.00%;225;incit
9;90.00%;233;appar
9;90.00%;324;restrict
9;90.00%;576;theatr
9;90.00%;619;inherit
9;90.00%;666;pavement
9;90.00%;711;unreason
9;90.00%;782;exist
9;90.00%;801;smell
9;90.00%;813;intent
9;90.00%;892;chicken
9;90.00%;997;council
9;90.00%;1022;date
9;90.00%;1223;breakfast
9;90.00%;1239;noth
9;90.00%;1280;fifth
9;90.00%;1319;seat
9;90.00%;1359;color
9;90.00%;1380;overjoy
9;90.00%;1517;manag
9;90.00%;1536;kmh
9;90.00%;1664;deliber
9;90.00%;1815;flat
9;90.00%;1947;pregnanc
9;90.00%;2012;excurs
9;90.00%;2166;convict
9;90.00%;2203;solv
9;90.00%;2338;exgirlfriend
9;90.00%;2390;consciou
9;90.00%;2431;page
9;90.00%;2503;invalid
9;90.00%;2571;eve
9;90.00%;2652;stage
9;90.00%;2713;panic
9;90.00%;2781;beneath
9;90.00%;2804;wich
9;90.00%;2839;scene
9;90.00%;2875;see
9;90.00%;2914;african
9;90.00%;2981;bear
9;90.00%;3067;ucb
9;90.00%;3088;partial
9;90.00%;3089;cheek
9;90.00%;3090;presenc
9;90.00%;3103;need
9;90.00%;3160;passeng
9;90.00%;3207;chico
8;80.00%;130;relat
8;80.00%;266;luca
8;80.00%;478;gentleman
8;80.00%;591;nazi
8;80.00%;661;specif
8;80.00%;748;way
8;80.00%;755;head
8;80.00%;1105;courag
8;80.00%;1336;blame
8;80.00%;1345;region
8;80.00%;1372;ultim
8;80.00%;1436;capabl
8;80.00%;1519;verbal
8;80.00%;1585;start
8;80.00%;1670;potenti
8;80.00%;1672;degrad
8;80.00%;1857;incom
8;80.00%;1858;sharp
8;80.00%;1868;anoth
8;80.00%;1930;return
8;80.00%;1949;achiev
8;80.00%;2048;assign
8;80.00%;2086;zero
8;80.00%;2120;slimi
8;80.00%;2278;error
8;80.00%;2312;moment
8;80.00%;2476;misbehaviour
8;80.00%;2518;wrongli
8;80.00%;2523;lane
8;80.00%;2610;sink
8;80.00%;2777;slide
8;80.00%;2902;unawar
8;80.00%;3189;burden
8;80.00%;3204;lose
8;80.00%;3223;oneself
8;80.00%;3278;scrap
7;70.00%;119;lorri
7;70.00%;342;murder
7;70.00%;557;catch
7;70.00%;686;guess
7;70.00%;923;fenc
7;70.00%;988;stream
7;70.00%;1076;disloy
7;70.00%;1215;argument
7;70.00%;1242;sure
7;70.00%;1275;bright
7;70.00%;1401;advantag
7;70.00%;1413;doctor
7;70.00%;1445;reliev
7;70.00%;1467;abrupt
7;70.00%;1548;refere
7;70.00%;1560;meal
7;70.00%;1595;enough
7;70.00%;1707;song
7;70.00%;1771;ecstat
7;70.00%;1793;inappropri
7;70.00%;2020;articl
7;70.00%;2153;indec
7;70.00%;2266;highest
7;70.00%;2285;readi
7;70.00%;2286;mistreat
7;70.00%;2288;rip
7;70.00%;2300;shorter
7;70.00%;2363;march
7;70.00%;2382;encount
7;70.00%;2550;estim
7;70.00%;2575;malici
7;70.00%;2631;nijmegen
7;70.00%;2776;sin
7;70.00%;2911;preliminari
7;70.00%;2976;satisfact
7;70.00%;3051;etc
7;70.00%;3126;probabl
7;70.00%;3213;hair
7;70.00%;3265;societi
7;70.00%;3281;lost
6;60.00%;11;consider
6;60.00%;25;everi
6;60.00%;122;music
