10;100.00%;18;hate
10;100.00%;41;physician
10;100.00%;45;hadst
10;100.00%;76;picturebook
10;100.00%;159;sweetest
10;100.00%;357;descend
10;100.00%;368;break
10;100.00%;467;sprig
10;100.00%;756;swindler
10;100.00%;769;attribut
10;100.00%;770;warrior
10;100.00%;815;delic
10;100.00%;820;burrow
10;100.00%;826;speak
10;100.00%;834;loveli
10;100.00%;855;spit
10;100.00%;991;muse
10;100.00%;1164;heal
10;100.00%;1395;address
10;100.00%;1530;alway
10;100.00%;1571;switch
10;100.00%;1587;forfeit
10;100.00%;1636;modestli
10;100.00%;1716;imagin
10;100.00%;1734;childhood
10;100.00%;1738;merrili
10;100.00%;1743;onc
10;100.00%;1782;knowledg
10;100.00%;1784;especi
10;100.00%;1805;balanc
10;100.00%;1838;sat
10;100.00%;1874;billow
10;100.00%;2048;tuk
10;100.00%;2116;slumber
10;100.00%;2189;tipsi
10;100.00%;2285;beechwood
10;100.00%;2320;mood
10;100.00%;2399;low
10;100.00%;2513;pool
10;100.00%;2610;small
10;100.00%;2613;sank
10;100.00%;2630;pressur
10;100.00%;2817;helmet
10;100.00%;2853;help
10;100.00%;3139;self
10;100.00%;3197;tippletin
10;100.00%;3257;snowstorm
10;100.00%;3267;farrier
10;100.00%;3404;mine
10;100.00%;3554;silken
10;100.00%;3710;amidst
10;100.00%;3748;intim
10;100.00%;3786;jorinda
10;100.00%;3965;sing
10;100.00%;3966;roof
10;100.00%;4091;hing
10;100.00%;4140;notebook
10;100.00%;4142;men
10;100.00%;4249;radianc
10;100.00%;4438;florin
10;100.00%;4498;affair
10;100.00%;4512;bedroom
10;100.00%;4532;hobbleti
10;100.00%;4573;babbitti
10;100.00%;4584;withstand
10;100.00%;4593;pockethandkin
10;100.00%;4611;superb
10;100.00%;4612;numer
10;100.00%;4783;twelfth
10;100.00%;4952;shrub
10;100.00%;5022;enrag
10;100.00%;5036;arriv
9;90.00%;16;maggotti
9;90.00%;56;chapel
9;90.00%;68;solid
9;90.00%;82;horn
9;90.00%;94;aim
9;90.00%;95;captain
9;90.00%;119;fervent
9;90.00%;124;herd
9;90.00%;129;dryad
9;90.00%;135;hroar
9;90.00%;153;tremend
9;90.00%;177;would
9;90.00%;193;relat
9;90.00%;211;accid
9;90.00%;215;restor
9;90.00%;284;birdcag
9;90.00%;299;third
9;90.00%;305;neglect
9;90.00%;309;scarf
9;90.00%;332;convolvuli
9;90.00%;394;anastasia
9;90.00%;396;arrow
9;90.00%;400;oblig
9;90.00%;421;flock
9;90.00%;425;whip
9;90.00%;511;bethought
9;90.00%;516;danish
9;90.00%;549;ploughman
9;90.00%;564;behavior
9;90.00%;573;rat
9;90.00%;585;thyland
9;90.00%;604;interced
9;90.00%;615;glob
9;90.00%;675;siev
9;90.00%;701;dansk
9;90.00%;723;steal
9;90.00%;741;crouch
9;90.00%;744;hammer
9;90.00%;748;awar
9;90.00%;752;jollili
9;90.00%;764;scorn
9;90.00%;783;wheelbarrow
9;90.00%;797;cup
9;90.00%;814;vain
9;90.00%;853;cockscomb
9;90.00%;897;violin
9;90.00%;933;fairli
9;90.00%;939;kid
9;90.00%;974;sleepi
9;90.00%;981;easi
9;90.00%;1012;shadow
9;90.00%;1017;shoulder
9;90.00%;1021;riddl
9;90.00%;1062;humor
9;90.00%;1073;overcom
9;90.00%;1096;gulf
9;90.00%;1121;adolphu
9;90.00%;1139;wag
9;90.00%;1161;form
9;90.00%;1196;sale
9;90.00%;1199;glanc
9;90.00%;1256;potato
9;90.00%;1272;rockeri
9;90.00%;1342;woven
9;90.00%;1363;hymn
9;90.00%;1391;satisfi
9;90.00%;1409;bow
9;90.00%;1429;loosen
9;90.00%;1471;grate
9;90.00%;1506;chip
9;90.00%;1512;chin
9;90.00%;1547;neat
9;90.00%;1579;talk
9;90.00%;1605;willow
9;90.00%;1626;recal
9;90.00%;1685;stitch
9;90.00%;1689;westgat
9;90.00%;1714;manikin
9;90.00%;1756;sheep
9;90.00%;1762;fieri
9;90.00%;1779;larder
9;90.00%;1792;enclos
9;90.00%;1796;serv
9;90.00%;1811;spout
9;90.00%;1813;prospect
9;90.00%;1818;angel
9;90.00%;1819;look
9;90.00%;1852;windowseat
9;90.00%;1858;noth
9;90.00%;1936;crime
9;90.00%;1945;waddl
9;90.00%;2002;singingbird
9;90.00%;2011;estat
9;90.00%;2061;armchair
9;90.00%;2068;antk
9;90.00%;2069;disput
9;90.00%;2127;cock
9;90.00%;2137;uncov
9;90.00%;2168;sticki
9;90.00%;2197;reliev
9;90.00%;2218;freshli
9;90.00%;2225;violent
9;90.00%;2229;polish
9;90.00%;2254;berri
9;90.00%;2257;read
9;90.00%;2260;ladi
9;90.00%;2274;dare
9;90.00%;2389;mark
9;90.00%;2487;cheer
9;90.00%;2489;sculptur
9;90.00%;2547;follow
9;90.00%;2550;sung
9;90.00%;2552;carpet
9;90.00%;2554;griffin
9;90.00%;2561;laid
9;90.00%;2578;masquerad
9;90.00%;2611;bench
9;90.00%;2627;past
9;90.00%;2648;stoop
9;90.00%;2671;trunk
9;90.00%;2679;marleen
9;90.00%;2748;doom
9;90.00%;2774;share
9;90.00%;2786;victori
9;90.00%;2807;fieldmous
9;90.00%;2873;glide
9;90.00%;2884;summertim
9;90.00%;2901;sixtyf
9;90.00%;2904;kaela
9;90.00%;2910;farewel
9;90.00%;2917;heinel
9;90.00%;2919;virtu
9;90.00%;2942;mental
9;90.00%;2944;exhaust
9;90.00%;2957;energi
9;90.00%;2994;ribbi
9;90.00%;3020;proposit
9;90.00%;3028;dont
9;90.00%;3032;waken
9;90.00%;3041;sauci
9;90.00%;3178;wooer
9;90.00%;3213;betray
9;90.00%;3231;hid
9;90.00%;3247;proclaim
9;90.00%;3276;sea
9;90.00%;3285;project
9;90.00%;3355;peablossom
9;90.00%;3396;flight
9;90.00%;3438;petal
9;90.00%;3444;frantic
9;90.00%;3465;funni
9;90.00%;3499;grind
9;90.00%;3509;tast
9;90.00%;3531;wage
9;90.00%;3556;march
9;90.00%;3599;christian
9;90.00%;3612;pale
9;90.00%;3645;beauteou
9;90.00%;3648;agreement
9;90.00%;3650;aloft
9;90.00%;3673;manag
9;90.00%;3684;moss
9;90.00%;3698;announc
9;90.00%;3701;occupi
9;90.00%;3718;spat
9;90.00%;3722;leant
9;90.00%;3745;showerbath
9;90.00%;3773;prevail
9;90.00%;3854;kate
9;90.00%;3876;street
9;90.00%;3906;michael
9;90.00%;3908;onion
